AB101AA,AB10 1AA,AB10 1AA,201109,,S99999999,S12000033,S13002483,1,394251,0806376,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AB,AB10 1AB,AB10 1AB,201106,,S99999999,S12000033,S13002483,1,394232,0806470,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AF,AB10 1AF,AB10 1AF,199606,,S99999999,S12000033,S13002483,1,394181,0806429,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AG,AB10 1AG,AB10 1AG,199606,,S99999999,S12000033,S13002483,1,394251,0806376,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AH,AB10 1AH,AB10 1AH,199606,,S99999999,S12000033,S13002483,1,394371,0806359,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AL,AB10 1AL,AB10 1AL,199606,,S99999999,S12000033,S13002483,0,394331,0806530,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AN,AB10 1AN,AB10 1AN,199606,,S99999999,S12000033,S13002483,0,394367,0806542,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AP,AB10 1AP,AB10 1AP,199606,,S99999999,S12000033,S13002483,0,394291,0806424,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AQ,AB10 1AQ,AB10 1AQ,199606,,S99999999,S12000033,S13002483,1,394371,0806359,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AR,AB10 1AR,AB10 1AR,199606,,S99999999,S12000033,S13002483,1,394371,0806359,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AS,AB10 1AS,AB10 1AS,199606,,S99999999,S12000033,S13002483,0,394199,0806386,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AU,AB10 1AU,AB10 1AU,199606,,S99999999,S12000033,S13002483,0,394272,0806325,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AW,AB10 1AW,AB10 1AW,199606,,S99999999,S12000033,S13002483,0,394226,0806282,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101AX,AB10 1AX,AB10 1AX,199606,,S99999999,S12000033,S13002483,1,394181,0806429,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BA,AB10 1BA,AB10 1BA,199606,,S99999999,S12000033,S13002483,0,394142,0806447,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BB,AB10 1BB,AB10 1BB,199606,,S99999999,S12000033,S13002483,0,394223,0806267,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BD,AB10 1BD,AB10 1BD,199606,,S99999999,S12000033,S13002483,0,394261,0806289,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB26,72UB26,00QA34,99ZZ00,S00000028,01C28,S99999999,S01000109,S02000018,1,2A1,X98,S00088986,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BF,AB10 1BF,AB10 1BF,201108,,S99999999,S12000033,S13002487,0,393735,0805286,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001038,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB32,72UB32,00QA44,99ZZ00,S00000055,01C38,S99999999,S01000086,S02000016,1,6D1,X98,S00089018,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BH,AB10 1BH,AB10 1BH,199612,,S99999999,S12000033,S13002488,1,394406,0802269,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001042,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB42,72UB42,00QA49,99ZZ00,S00001357,01C42,S99999999,S01000012,S02000002,1,4B2,X98,S00090392,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BR,AB10 1BR,AB10 1BR,200408,,S99999999,S12000033,S13002485,1,393239,0805748,1,S08000006,S99999999,S92000003,S99999999,0,S14000002,S15000001,S09000001,S22000001,S03000012,UKM5001025,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB22,72UB22,00QA31,99ZZ00,S00001405,01C25,S99999999,S01000101,S02000019,1,2B2,X98,S00090448,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
AB101BS,AB10 1BS,AB10 1BS,199612,,S99999999,S12000033,S13002483,0,394344,0806375,1,S08000006,S99999999,S92000003,S99999999,0,S14000001,S15000001,S09000001,S22000001,S03000012,UKM5001028,99ZZ0099,ZZ0099,9,SN9,QA,SN9,72UB24,72UB24,00QA34,99ZZ00,S00000036,01C28,S99999999,S01000125,S02000024,1,2A1,X98,S00090540,,,S99999999,S99999999,S03000012,S99999999,S99999999,1
